,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr
0,7,Charles Murton,C,C,B,U,U,U,U,U,C,C,B,U,U,B,U,U,U,U,B,U,U,B,U,U,U,U,A,C,B,U
1,30,Alan Barker,C,D,A,U,B,A,B,A,U,C,B,B,U,A,A,B,U,C,U,U,B,B,U,U,U,U,C,B,A,A
2,34,Neil Francis,A,A,X,U,A,A,A,U,B,B,X,U,A,A,A,U,C,C,A,U,A,A,U,U,A,U,U,C,A,U
3,35,Chris Barnett,C,D,B,B,U,B,U,U,D,D,A,B,B,U,A,B,U,U,U,U,B,B,U,U,B,B,U,U,U,U
4,43,Mel Beard,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,A,U,U,U,B,X,A,U,X,U,U,U,U
5,50,Dave Berry,U,D,A,A,U,U,A,X,U,D,A,A,U,U,B,A,U,U,A,X,U,U,U,U,U,U,U,U,U,U
6,52,Gerry Betteridge,A,A,A,B,U,U,U,U,X,X,A,B,U,U,U,U,X,B,U,U,U,A,U,U,U,U,U,U,U,U
7,55,John Bibby,U,D,A,B,B,B,U,U,D,D,A,B,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,C,A,A
8,56,P Biebrach,C,C,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
9,74,Sharon Bowden,C,C,A,B,U,U,U,U,C,C,A,B,U,U,U,U,U,U,U,U,B,B,U,U,U,U,C,U,B,A
10,75,Tony Bowden,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U
11,90,Norman Brown,A,B,A,B,B,B,U,U,B,B,A,A,U,U,U,U,B,U,U,B,A,A,U,U,U,U,D,U,A,B
12,111,A Byrne,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
13,133,John Chambers,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U,U,A,U
14,160,Martin Cooper,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,D,U,U,U,U,U,U,U,U,U,U,U,U
15,164,Phil Cowling,U,U,A,X,U,U,U,A,U,U,A,A,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,U,A,X
16,165,Stefan Cowling,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U
17,166,Ian Cox,C,U,B,U,U,U,U,U,B,U,B,U,U,U,B,U,D,U,B,U,U,U,U,U,U,U,U,U,B,U
18,167,Keith Cox,A,X,A,U,U,U,U,U,A,A,A,U,U,U,U,U,A,X,A,U,U,U,U,U,U,U,U,U,A,U
19,177,Geoff Curtis,B,B,U,U,U,U,U,U,B,A,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
20,180,Ashley Dagger,B,B,A,U,U,B,U,U,B,B,A,U,B,B,B,U,C,C,U,U,A,B,A,U,A,U,A,U,X,U
21,193,Colin Delahoy,A,C,U,U,B,A,U,U,B,C,U,U,U,U,U,U,B,C,U,U,A,B,U,U,U,U,B,C,U,U
22,210,Paul Drake,C,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U,U
23,226,Bill Ellis,U,U,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U,U,U,U,U
24,228,David Emery,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,C,B,B,U,U,U,U,U,U,U,U,U,U
25,230,John Emmerson,C,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
