,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr
0,7,Charles Murton,C,C,A,U,U,U,U,U,B,C,B,U,B,B,U,U,U,U,U,U,U,B,U,U,U,U,A,C,B,U
1,30,Alan Barker,C,B,A,A,B,B,A,U,C,B,A,B,U,A,A,B,U,C,B,U,U,B,U,U,U,U,D,U,A,A
2,34,Neil Francis,B,A,X,U,B,A,A,U,A,A,X,U,A,A,X,U,U,U,A,U,A,B,U,U,A,U,U,U,A,U
3,35,Chris Barnett,D,D,B,B,U,U,U,U,D,D,A,B,B,U,B,B,U,U,U,U,B,B,U,U,B,B,U,U,U,B
4,43,Mel Beard,U,B,U,U,U,U,U,U,U,C,U,U,U,U,U,U,A,A,U,U,A,A,X,A,U,X,U,U,U,U
5,50,Dave Berry,U,D,A,A,U,U,A,X,U,D,A,A,U,U,B,B,U,U,A,A,U,U,U,U,U,U,U,U,U,U
6,52,Gerry Betteridge,A,A,A,B,U,U,U,U,A,X,A,B,U,U,U,U,A,B,U,U,U,A,U,U,U,U,U,U,U,U
7,55,John Bibby,U,D,A,A,U,U,U,U,D,D,A,B,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,D,A,A
8,56,P Biebrach,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
9,68,Paul Boet,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
10,70,Richard Collins,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,D,U,U,U
11,74,Sharon Bowden,C,C,A,B,U,U,U,U,C,C,A,B,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,B,A
12,75,Tony Bowden,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U
13,90,Norman Brown,A,B,A,A,B,B,U,U,B,B,A,A,U,U,U,U,B,U,U,B,A,A,U,U,U,U,U,U,A,B
14,111,A Byrne,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U
15,133,John Chambers,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U,U,U,U
16,160,Martin Cooper,U,U,B,A,U,U,U,U,U,U,B,A,U,U,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,U
17,164,Phil Cowling,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A
18,166,Ian Cox,B,U,B,U,B,U,B,U,B,U,A,U,B,U,B,U,C,U,B,U,B,U,U,U,U,U,C,U,B,U
19,167,Keith Cox,X,X,A,U,U,U,U,U,A,A,A,U,U,U,U,U,X,X,U,U,A,A,U,U,U,U,A,A,A,U
20,177,Geoff Curtis,B,B,U,U,U,U,U,U,A,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
21,180,Ashley Dagger,B,B,A,U,U,U,U,U,B,B,A,U,U,U,U,U,U,U,U,U,B,U,A,U,A,U,A,U,A,U
22,193,Colin Delahoy,C,C,U,U,U,U,U,U,D,C,U,U,U,U,U,U,C,D,U,U,A,B,U,U,U,U,B,C,U,U
23,210,Paul Drake,B,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U,U
24,226,Bill Ellis,U,U,U,U,U,U,U,U,U,D,U,U,U,A,U,U,U,U,U,U,U,U,U,A,U,U,U,U,U,U
