,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1701,1702,1721,1722,1901,1902,1921,1922
1,7,Charles Murton,C,C,B,U,U,U,U,U,B,C,B,U,U,B,U,U,U,U,B,U,U,B,U,U,U,U,A,C,B,U,289.011,297.017,287.004,0.000,0.000,0.000,0.000,0.000,109.006,112.010,98.003,0.000,0.000,187.010,0.000,0.000,0.000,0.000,1323.024,0.000,0.000,994.048,0.000,0.000,0.000,0.000,285.025,173.015,152.009,0.000
2,30,Alan Barker,C,U,A,U,B,A,B,B,C,C,A,U,U,A,A,B,U,C,U,U,B,B,U,U,U,U,C,B,A,A,291.007,0.000,295.002,0.000,520.011,587.015,544.004,520.008,101.004,112.009,115.010,0.000,0.000,189.016,189.018,156.009,0.000,1475.074,0.000,0.000,999.051,1011.060,0.000,0.000,0.000,0.000,271.017,176.020,176.020,167.012
3,34,Neil Francis,A,A,X,U,A,A,A,U,B,A,X,U,A,A,X,U,C,C,A,U,A,A,U,U,A,U,U,C,A,U,298.018,300.026,299.013,0.000,578.014,588.022,587.021,0.000,111.006,118.013,116.012,0.000,184.015,194.016,190.017,0.000,1437.074,1458.089,1472.067,0.000,1012.067,1019.070,0.000,0.000,1816.110,0.000,0.000,170.011,175.015,0.000
4,35,Chris Barnett,D,D,B,B,U,U,U,U,D,D,A,B,B,U,B,B,U,U,U,U,B,B,U,U,B,B,U,U,U,B,276.003,290.008,290.007,288.004,0.000,0.000,0.000,0.000,89.002,83.004,109.007,102.005,139.002,0.000,173.007,156.010,0.000,0.000,0.000,0.000,939.022,996.046,0.000,0.000,1609.077,1365.053,0.000,0.000,0.000,146.002
5,43,Mel Beard,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,A,U,U,A,A,X,A,U,X,U,U,U,U,0.000,300.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1474.078,1491.100,0.000,0.000,1013.076,1017.090,1880.149,1881.152,0.000,1898.140,0.000,0.000,0.000,0.000
6,50,Dave Berry,U,D,A,A,U,U,A,X,U,D,A,A,U,U,B,B,U,U,A,X,U,U,U,U,U,U,U,U,U,U,0.000,294.012,295.009,297.011,0.000,0.000,586.016,583.020,0.000,100.004,111.008,111.010,0.000,0.000,176.010,160.008,0.000,0.000,1479.082,1475.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7,52,Gerry Betteridge,A,A,A,B,U,U,U,U,A,X,A,B,U,U,U,U,A,B,U,U,U,A,U,U,U,U,U,U,U,U,298.017,300.026,297.015,283.002,0.000,0.000,0.000,0.000,117.014,120.015,114.005,95.005,0.000,0.000,0.000,0.000,1476.082,1489.093,0.000,0.000,0.000,1015.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8,55,John Bibby,U,D,A,B,U,U,U,U,D,D,A,B,U,U,U,U,U,U,B,B,U,U,U,U,U,U,U,C,A,A,0.000,292.009,296.007,290.007,0.000,0.000,0.000,0.000,72.002,104.006,108.005,101.008,0.000,0.000,0.000,0.000,0.000,0.000,1428.037,1281.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,171.014,175.014,165.006
9,56,P Biebrach,C,C,U,U,U,U,U,U,C,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,292.012,299.012,0.000,0.000,0.000,0.000,0.000,0.000,96.003,103.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
10,68,Paul Boet,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,280.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
