,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,the1020lbp,the1020lbr,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,McQ GRSB,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1621,1622,1701,1702,1721,1722,1901,1902,1921,1922,6501
1,7,Charles Murton,C,C,B,U,U,U,U,U,B,C,B,U,B,B,U,U,U,U,U,U,U,B,B,U,U,U,U,U,A,B,B,U,U,290.009,297.011,292.003,0.000,0.000,0.000,0.000,0.000,109.006,112.010,91.002,0.000,174.010,187.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,994.048,911.016,0.000,0.000,0.000,0.000,0.000,285.025,175.017,152.009,0.000,0.000
2,30,Alan Barker,C,B,A,X,B,B,A,U,C,B,A,B,U,A,X,B,U,C,B,U,B,A,A,A,U,U,U,U,D,B,A,A,U,291.010,300.015,298.005,298.015,566.013,582.020,575.017,0.000,102.004,114.010,115.010,97.005,0.000,189.016,189.018,155.002,0.000,1475.074,1417.067,0.000,983.035,1013.070,1006.045,974.023,0.000,0.000,0.000,0.000,227.011,177.018,173.012,164.009,0.000
3,34,Neil Francis,B,X,X,U,B,A,X,U,A,X,X,U,A,A,X,U,U,U,X,U,A,A,X,U,U,U,A,U,U,U,A,U,A,296.012,300.025,299.017,0.000,561.014,591.030,587.021,0.000,114.010,119.011,116.014,0.000,184.015,194.016,190.017,0.000,0.000,0.000,1481.093,0.000,1012.067,1013.073,1017.079,0.000,0.000,0.000,1816.110,0.000,0.000,0.000,176.020,0.000,50.004
4,35,Chris Barnett,D,D,B,B,U,U,U,U,D,D,A,B,B,U,B,B,U,U,U,U,B,B,U,U,U,U,B,B,U,U,U,B,U,276.003,291.008,290.007,288.004,0.000,0.000,0.000,0.000,89.002,103.006,109.007,100.005,139.002,0.000,168.007,156.010,0.000,0.000,0.000,0.000,915.007,996.046,0.000,0.000,0.000,0.000,1609.077,1365.053,0.000,0.000,0.000,146.002,0.000
5,43,Mel Beard,U,A,U,U,U,U,U,U,U,C,U,U,U,U,U,U,A,A,U,U,A,A,U,U,X,A,U,X,U,U,U,U,U,0.000,300.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,113.012,0.000,0.000,0.000,0.000,0.000,0.000,1474.078,1492.103,0.000,0.000,1013.076,1017.090,0.000,0.000,1880.149,1881.152,0.000,1898.140,0.000,0.000,0.000,0.000,0.000
6,50,Dave Berry,U,D,A,A,U,U,A,U,U,D,A,A,U,U,B,B,U,U,A,X,U,U,B,X,U,U,U,U,U,U,U,U,U,0.000,294.012,296.011,297.012,0.000,0.000,586.016,583.020,0.000,100.004,113.012,109.010,0.000,0.000,176.010,160.008,0.000,0.000,1465.074,1460.065,0.000,0.000,996.043,1000.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7,52,Gerry Betteridge,A,X,A,B,U,U,U,U,X,X,A,B,U,U,U,U,A,A,U,U,U,A,U,U,U,U,U,U,U,B,U,U,U,298.017,300.026,297.015,283.002,0.000,0.000,0.000,0.000,117.014,120.015,114.005,95.005,0.000,0.000,0.000,0.000,1476.082,1489.093,0.000,0.000,0.000,1018.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.022,0.000,0.000,0.000
8,53,Michael Bevan,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,221.006,0.000,0.000,0.000,0.000
9,55,John Bibby,U,D,A,B,U,U,U,U,D,D,B,A,U,U,U,U,U,U,B,B,U,U,B,B,U,U,U,U,U,D,A,A,U,0.000,292.009,296.007,292.013,0.000,0.000,0.000,0.000,72.002,92.005,107.005,102.003,0.000,0.000,0.000,0.000,0.000,0.000,1428.037,1280.022,0.000,0.000,983.031,937.021,0.000,0.000,0.000,0.000,0.000,157.018,175.014,167.014,0.000
10,56,P Biebrach,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,298.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
11,68,Paul Boet,D,U,U,U,B,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,282.004,0.000,0.000,0.000,475.003,0.000,0.000,0.000,79.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
12,70,Richard Collins,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,D,U,U,U,U,276.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,85.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,564.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,203.000,0.000,0.000,0.000,0.000
13,74,Sharon Bowden,C,C,A,B,U,U,U,U,B,C,B,B,U,U,U,U,U,U,U,U,B,B,B,B,U,U,U,U,C,U,B,A,B,292.013,298.013,297.011,276.005,0.000,0.000,0.000,0.000,106.005,109.010,107.006,99.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,992.036,1011.044,993.044,966.021,0.000,0.000,0.000,0.000,256.014,0.000,158.009,165.010,35.001
14,75,Tony Bowden,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,0.000,295.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,164.015,0.000,0.000,0.000
15,90,Norman Brown,A,A,A,A,B,B,U,U,B,B,A,A,U,U,U,U,C,U,U,B,A,A,B,B,U,U,U,U,U,U,A,B,B,298.012,300.018,297.011,293.007,532.008,577.030,0.000,0.000,107.007,116.014,111.008,105.005,0.000,0.000,0.000,0.000,1449.071,0.000,0.000,1326.027,1009.064,1017.079,997.044,948.014,0.000,0.000,0.000,0.000,0.000,0.000,171.014,154.012,42.002
16,111,A Byrne,D,U,U,U,U,U,U,U,D,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,B,281.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,226.006,0.000,0.000,0.000,47.002
17,130,Tony Cattermole,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,49.005
18,133,John Chambers,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1797.114,0.000,0.000,0.000,0.000,0.000,0.000
19,143,Jonathan Clark,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.001
20,160,Martin Cooper,C,B,B,B,U,U,U,U,C,D,B,A,U,U,U,U,U,U,U,U,B,B,B,U,U,U,U,U,U,U,U,U,U,286.006,299.013,281.004,292.005,0.000,0.000,0.000,0.000,102.008,107.009,106.004,107.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,985.034,956.041,983.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
21,164,Phil Cowling,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,X,U,U,U,U,U,U,U,A,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1004.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,171.013,0.000
22,166,Ian Cox,B,U,B,U,B,U,B,U,B,U,A,U,B,U,B,U,C,U,B,U,A,U,A,U,U,U,U,U,B,U,B,U,U,296.008,0.000,293.013,0.000,557.012,0.000,571.014,0.000,111.007,0.000,111.009,0.000,173.010,0.000,170.010,0.000,1425.050,0.000,1443.062,0.000,1001.050,0.000,999.043,0.000,0.000,0.000,0.000,0.000,278.020,0.000,166.014,0.000,0.000
23,167,Keith Cox,X,X,A,U,A,A,U,U,A,X,A,U,U,U,U,U,X,X,U,U,A,A,U,U,U,U,U,U,A,A,A,U,X,300.019,300.028,297.010,0.000,579.020,595.029,0.000,0.000,116.015,119.015,113.006,0.000,0.000,0.000,0.000,0.000,1485.100,1495.105,0.000,0.000,1014.070,1018.080,0.000,0.000,0.000,0.000,0.000,0.000,282.026,178.028,171.015,0.000,50.006
24,177,Geoff Curtis,B,A,U,U,U,U,U,U,A,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,295.014,300.021,0.000,0.000,0.000,0.000,0.000,0.000,113.009,114.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
25,180,Ashley Dagger,B,A,A,U,U,U,U,U,B,B,A,U,B,B,B,U,U,U,U,U,B,U,B,U,A,U,A,U,A,U,A,U,B,294.010,300.020,295.011,0.000,0.000,0.000,0.000,0.000,108.006,115.012,111.006,0.000,165.007,178.016,163.009,0.000,0.000,0.000,0.000,0.000,993.040,0.000,984.040,0.000,1747.127,0.000,1806.112,0.000,286.021,0.000,176.028,0.000,32.000
26,193,Colin Delahoy,C,B,U,U,U,U,U,U,D,D,U,U,U,U,U,U,C,D,U,U,A,A,U,U,U,U,U,U,B,C,U,U,U,291.010,299.017,0.000,0.000,0.000,0.000,0.000,0.000,80.003,106.006,0.000,0.000,0.000,0.000,0.000,0.000,1435.052,1443.071,0.000,0.000,1003.045,1013.057,0.000,0.000,0.000,0.000,0.000,0.000,276.019,173.020,0.000,0.000,0.000
27,210,Paul Drake,B,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,A,U,A,U,U,294.008,0.000,273.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,168.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,287.029,0.000,173.014,0.000,0.000
28,226,Bill Ellis,U,U,U,U,U,U,U,U,U,D,U,U,U,A,U,U,U,U,U,U,U,U,U,U,U,A,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.004,0.000,0.000,0.000,188.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1881.122,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29,228,David Emery,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,A,B,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1464.073,1450.048,1378.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
30,230,John Emmerson,C,U,U,U,U,U,U,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,290.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
31,240,David Ferguson,C,U,B,B,U,U,U,U,C,U,B,B,B,U,B,B,D,U,U,B,B,U,B,B,U,U,U,U,D,U,U,B,U,289.009,0.000,263.003,287.005,0.000,0.000,0.000,0.000,101.006,0.000,84.003,90.005,141.007,0.000,111.000,133.005,1224.036,0.000,0.000,1090.027,946.020,0.000,656.004,934.013,0.000,0.000,0.000,0.000,249.009,0.000,0.000,149.007,0.000
32,243,Paul Flanagan,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,B,U,U,A,0.000,300.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,166.007,176.023,0.000,0.000,49.005
33,260,Ted George,C,C,U,A,U,U,U,U,C,D,U,B,U,U,U,U,U,U,U,B,B,U,U,B,U,U,U,U,U,D,U,B,U,288.004,298.014,0.000,294.011,0.000,0.000,0.000,0.000,100.004,105.008,0.000,91.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1392.028,890.027,0.000,0.000,968.029,0.000,0.000,0.000,0.000,0.000,164.017,0.000,149.010,0.000
34,282,Dave Green,C,C,A,B,U,U,B,U,C,B,A,A,B,A,B,A,U,U,U,B,U,U,B,B,U,U,U,U,U,U,A,B,U,288.010,297.017,295.004,287.006,0.000,0.000,557.009,531.009,99.004,114.010,115.011,104.005,165.006,192.021,172.010,163.010,0.000,0.000,0.000,1313.027,0.000,0.000,995.041,963.022,0.000,0.000,0.000,0.000,0.000,0.000,175.016,146.008,0.000
35,283,Doug Green,C,U,B,B,B,U,B,U,A,U,B,B,A,U,B,B,C,U,B,B,U,U,B,B,U,U,U,U,U,U,U,U,U,289.010,0.000,290.003,292.010,555.011,0.000,550.005,543.000,113.005,0.000,100.004,100.004,175.010,0.000,171.009,151.004,1414.064,0.000,1413.034,1386.031,0.000,0.000,953.023,959.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
36,284,Paul Green,C,C,B,B,U,U,U,U,C,D,B,B,B,U,B,B,U,U,B,U,U,U,B,U,U,U,U,U,D,D,B,B,U,289.006,296.006,289.006,268.006,0.000,0.000,0.000,0.000,97.005,102.006,97.001,92.003,152.004,0.000,132.002,136.004,0.000,0.000,1317.023,0.000,0.000,0.000,906.022,0.000,0.000,0.000,0.000,0.000,243.008,148.005,152.009,137.005,0.000
37,292,Paul Griffiths,U,U,U,U,U,U,U,U,U,U,B,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,B,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.000,0.000,0.000,0.000,56.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,161.010,0.000,0.000
38,296,Dave Hackett,X,X,B,B,A,A,U,U,A,A,B,A,A,X,U,U,U,A,U,U,A,X,B,B,U,U,U,U,U,U,U,U,B,300.015,300.024,293.013,289.006,579.021,596.025,0.000,0.000,113.009,118.013,107.010,102.004,186.015,195.017,0.000,0.000,0.000,1491.100,0.000,0.000,1011.056,1019.080,878.027,898.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.000
39,318,Dave Harris,B,U,B,U,U,U,U,U,B,U,B,U,U,U,U,U,U,U,U,U,B,U,U,U,U,U,U,U,U,U,U,U,U,294.010,0.000,288.009,0.000,0.000,0.000,0.000,0.000,110.008,0.000,98.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,965.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
40,324,Peter Hathaway-Jones,C,D,B,B,U,U,U,U,C,U,B,U,B,U,U,U,U,U,U,U,B,B,B,B,U,U,U,U,D,D,A,B,U,286.006,291.011,277.007,258.003,0.000,0.000,0.000,0.000,96.003,0.000,103.005,0.000,148.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,911.028,980.023,947.022,810.009,0.000,0.000,0.000,0.000,228.010,163.011,173.025,151.007,0.000
