,GRID,Name,tp1sb,tp1cf,tp1lbp,tp1lbr,tp2sb,tp2cf,tp2lbp,tp2lbr,mtsb,mtcf,mtlbp,mtlbr,phxasb,phxacf,phxalbp,phxalbr,the1500sb,the1500cf,the1500lbp,the1500lbr,the1020sb,the1020cf,the1020lbp,the1020lbr,bianchisb,bianchicf,bianchilbp,bianchilbr,advtsb,advtcf,advtlbp,advtlbr,McQ GRSB,701,702,721,722,901,902,921,922,1101,1102,1121,1122,1301,1302,1321,1322,1501,1502,1521,1522,1601,1602,1621,1622,1701,1702,1721,1722,1901,1902,1921,1922,6501
1,7,Charles Murton,C,C,B,U,U,U,U,U,B,C,B,U,B,B,U,U,D,U,U,U,B,B,B,U,U,U,U,U,B,B,B,U,U,290.009,296.010,292.003,0.000,0.000,0.000,0.000,0.000,109.006,111.008,87.003,0.000,174.010,178.008,0.000,0.000,1392.053,0.000,0.000,0.000,965.038,996.041,859.007,0.000,0.000,0.000,0.000,0.000,275.021,175.017,150.008,0.000,0.000
2,30,Alan Barker,C,B,A,X,A,A,A,U,B,B,A,B,B,A,X,B,C,C,B,B,B,A,A,A,U,U,U,U,B,B,A,A,U,293.005,300.015,298.005,298.015,573.013,587.019,575.017,0.000,106.002,114.010,115.010,97.005,162.013,189.015,189.018,157.006,1428.050,1475.074,1418.050,1270.020,983.035,1013.070,1000.051,974.023,0.000,0.000,0.000,0.000,269.018,177.018,174.015,166.010,0.000
3,34,Neil Francis,B,X,X,U,B,A,X,U,A,X,X,U,A,A,X,U,U,U,X,U,A,A,X,U,U,U,A,U,U,U,A,U,A,297.016,300.025,299.017,0.000,561.014,591.030,587.021,0.000,114.010,119.011,118.014,0.000,184.015,194.016,190.017,0.000,0.000,0.000,1490.100,0.000,1012.067,1013.073,1018.067,0.000,0.000,0.000,1816.110,0.000,0.000,0.000,176.020,0.000,50.004
4,35,Chris Barnett,D,D,B,B,U,U,U,U,U,D,B,B,B,U,B,B,U,U,U,U,B,B,U,U,U,U,B,B,U,U,U,B,U,255.005,291.008,290.003,283.009,0.000,0.000,0.000,0.000,0.000,103.006,100.004,100.005,139.002,0.000,171.011,156.010,0.000,0.000,0.000,0.000,940.012,996.046,0.000,0.000,0.000,0.000,1656.070,1501.060,0.000,0.000,0.000,146.002,0.000
5,43,Mel Beard,U,A,U,U,U,U,U,U,U,A,U,U,U,U,U,U,A,A,U,U,A,A,U,U,X,A,U,X,U,U,U,U,U,0.000,300.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,118.014,0.000,0.000,0.000,0.000,0.000,0.000,1476.090,1492.103,0.000,0.000,1013.076,1017.090,0.000,0.000,1860.140,1881.152,0.000,1909.150,0.000,0.000,0.000,0.000,0.000
6,50,Dave Berry,U,U,A,A,U,U,A,U,U,U,A,X,U,U,B,X,U,U,A,X,U,U,B,X,U,U,U,U,U,U,U,U,U,0.000,0.000,296.011,297.012,0.000,0.000,586.016,574.017,0.000,0.000,113.012,112.008,0.000,0.000,176.014,174.010,0.000,0.000,1458.065,1460.065,0.000,0.000,996.043,1005.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7,52,Gerry Betteridge,A,X,X,U,U,U,U,U,X,X,A,A,U,U,U,U,A,A,U,U,U,A,U,U,U,U,U,U,U,B,U,U,U,299.018,300.025,299.010,0.000,0.000,0.000,0.000,0.000,117.014,119.017,110.010,108.009,0.000,0.000,0.000,0.000,1476.082,1489.109,0.000,0.000,0.000,1018.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.022,0.000,0.000,0.000
8,53,Michael Bevan,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,D,U,U,U,U,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,221.006,0.000,0.000,0.000,0.000
9,55,John Bibby,U,D,A,B,U,U,U,U,U,D,B,A,U,U,U,U,U,U,B,B,U,U,B,B,U,U,U,U,U,D,A,A,U,0.000,292.009,295.007,292.013,0.000,0.000,0.000,0.000,0.000,92.005,107.005,102.003,0.000,0.000,0.000,0.000,0.000,0.000,1428.037,1302.020,0.000,0.000,983.031,937.021,0.000,0.000,0.000,0.000,0.000,157.018,175.014,167.014,0.000
10,56,P Biebrach,U,C,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,0.000,298.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
